session_id,target
68377,3.6589861602599042e-06
68378,2.055819792038914e-08
68379,4.433591110959951e-07
68380,0.0006377701097651804
68381,0.0010547367477488885
68382,5.691496537280011e-07
68383,3.813144211890568e-06
68384,0.34378722494527203
68385,3.364268254764124e-07
68386,6.590920460468224e-07
68387,0.0015252622244910428
68388,1.2845106486615533e-06
68389,1.235905746549194e-07
68390,2.306390229329697e-05
68391,2.6375873182292086e-07
68392,0.0902632343951534
68393,8.831637173357566e-09
68394,0.007412587899431919
68395,1.596217406966085e-05
68396,0.003012060282803249
68397,3.4584845182717445e-07
68398,3.0323347728175157e-11
68399,0.22273298634810315
68400,0.0006047199207851877
68401,1.5149545798960334e-05
68402,9.103926210743779e-07
68403,3.190113554738902e-07
68404,0.0010885363056689996
68405,8.403070070639443e-09
68406,7.842720368481712e-08
68407,0.00998376636859817
68408,2.3468975507189292e-08
68409,8.516182374714454e-07
68410,0.004503012680073706
68411,3.9095983039435606e-07
68412,4.741569829551704e-05
68413,0.003030218766751731
68414,0.0007569911658320868
68415,0.00011554682369679622
68416,1.1636974947625488e-06
68417,5.691496537280011e-07
68418,0.000711273032129315
68419,5.823052803133427e-07
68420,0.1403975872499348
68421,1.4628635862305602e-08
68422,7.87285283084202e-05
68423,1.1621739279350505e-06
68424,0.0014303510267580722
68425,0.0029931996488212426
68426,0.0010239777198427856
68427,3.102490682767634e-07
68428,1.7767724835433518e-06
68429,1.6624284080057966e-08
68430,0.0002163877988807827
68431,5.0339279965348265e-06
68432,1.9273330249650142e-08
68433,6.982484432355384e-07
68434,1.4552527703140214e-05
68435,0.00038548680499843487
68436,0.0004051396780214614
68437,0.0013217480986244031
68438,3.1339776644006154e-08
68439,0.7480685139179143
68440,0.006127075732802415
68441,6.490176272896256e-05
68442,7.903872739914087e-06
68443,4.719715471784665e-06
68444,0.00010746573037232667
68445,1.3383121608301823e-06
68446,1.3599126853844552e-06
68447,4.498219440490215e-08
68448,2.6158533875237244e-07
68449,2.999603136417919e-05
68450,1.3136984292169679e-08
68451,0.009539468204020237
68452,6.127219563663023e-05
68453,6.369468962623069e-05
68454,5.002275094221812e-07
68455,3.6557210799431425e-08
68456,0.0005149069392990873
68457,1.9186144414041392e-07
68458,2.0622553115667433e-06
68459,0.00037382040101955217
68460,0.001957445587935657
68461,0.00010500055004882095
68462,0.00034664931035857416
68463,1.8240902361323436e-06
68464,4.215575148773315e-06
68465,0.00020488408495701805
68466,0.0004370605706160363
68467,0.03129162138846891
68468,0.011083897324957886
68469,0.00122632840289939
68470,8.738532902612909e-05
68471,3.0429122998196534e-07
68472,0.022273383680215423
68473,1.2926929216475401e-06
68474,4.6350613389854414e-05
68475,0.06830172906417542
68476,0.00434612097204789
68477,0.006751954961573736
68478,0.00014281645781398028
68479,7.551072427734308e-05
68480,0.00015629219991208365
68481,3.5088388872457723e-07
68482,0.0007964679257268028
68483,1.6331946619455297e-05
68484,0.035333484581901664
68485,8.06508780552566e-07
68486,0.008651628942403969
68487,3.2351483361275435e-07
68488,0.0004651170954847578
68489,4.784468877602658e-07
68490,0.00038235819086512873
68491,0.0014442520938106578
68492,0.01866769777116276
68493,0.00021699194986185384
68494,0.0004905770346834605
68495,9.002102583369981e-05
68496,0.0020364258451614527
68497,0.0001939901111332396
68498,1.508785459323652e-05
68499,8.50242262402113e-07
68500,0.0015564971049627752
68501,6.137918054764454e-05
68502,7.510045520858897e-06
68503,0.0007213938000653049
68504,1.9471598742281065e-10
68505,1.943242662537817e-06
68506,9.257489883085066e-07
68507,0.00013057866322214263
68508,5.872500727561568e-07
68509,1.348021549501709e-05
68510,1.2937866004413242e-05
68511,0.004503012680073706
68512,0.0003042605144561912
68513,0.00023793696460376482
68514,0.0004050069167655897
68515,1.0465573261177916e-05
68516,0.0002357929361185115
68517,1.2568818987350885e-05
68518,3.004305654019005e-06
68519,3.1650779170679186e-05
68520,0.00017996614237245404
68521,1.0911426711798508e-06
68522,0.0007227336767062407
68523,3.1113490351092547e-05
68524,3.1360654053538217e-07
68525,2.1914137972232876e-05
68526,5.0762700551933805e-06
68527,0.005093489544440488
68528,1.183684177646042e-05
68529,0.0011509999313634369
68530,5.104486670465106e-07
68531,0.001869122776519575
68532,0.00407886417475195
68533,0.004294847414387496
68534,2.003925648903003e-05
68535,0.0003406841338325617
68536,0.0004476414012399214
68537,5.366559808805833e-06
68538,2.9646701000962776e-07
68539,0.010343670512710507
68540,0.001955838080172675
68541,0.42933585620856207
68542,0.0003709526153381362
68543,0.00016571861321064136
68544,0.0005348983191400962
68545,0.006234835722564079
68546,0.0008813370850127279
68547,0.001538467922428573
68548,2.8285497603872476e-05
68549,6.465518787409144e-07
68550,3.990526018360954e-08
68551,4.719863599527292e-06
68552,0.00029996054362637167
68553,0.0005431324893524298
68554,2.222809843937576e-07
68555,0.009635773051480341
68556,0.009010034676338142
68557,5.060101000830757e-07
68558,1.1365986644874686e-06
68559,9.927009638100218e-05
68560,8.334260841811074e-05
68561,1.8578988029456404e-05
68562,0.00010694264617720252
68563,0.0008010228980424389
68564,0.0014594248406421902
68565,1.0808487730719678e-07
68566,7.248682212066742e-05
68567,0.0036587569167573207
68568,4.915195721888314e-05
68569,1.2426113797193164e-05
68570,0.0006354982912847823
68571,0.14775671660053888
68572,0.00018686526704799868
68573,0.0005035862060525937
68574,2.2000057177868233e-07
68575,0.05529942943075141
68576,1.0876130482253816e-08
68577,0.0009341324647408967
68578,1.576442119521022e-06
68579,0.007822716986852706
68580,7.101381607315838e-07
68581,3.1167769253777856e-06
68582,0.00031113409400557
68583,0.005578924978281155
68584,1.193003937568095e-05
68585,0.00837863576335829
68586,0.002001312687974771
68587,0.0002467371632157326
68588,4.395384908726592e-06
68589,0.02134495572404356
68590,0.01377160031867534
68591,0.00034459829923954037
68592,1.0281048853108604e-06
68593,2.0316414656867907e-08
68594,5.508508456025481e-08
68595,2.1707871082646736e-05
68596,2.49869891107188e-06
68597,0.0007387460919412387
68598,1.3507113583407377e-05
68599,5.4140668990075e-07
68600,2.650912491959814e-07
68601,8.619835860367915e-06
68602,0.0001588416053126975
68603,1.1495893900925407e-06
68604,5.539093250732328e-10
68605,0.00038515559726008626
68606,2.9371892602198133e-07
68607,9.401844699066953e-05
68608,4.422196886257312e-05
68609,2.79051781810333e-07
68610,2.480150066613449e-05
68611,1.1529529164922326e-05
68612,4.2541470493529124e-05
68613,0.001981643015178493
68614,0.0017026947953169512
68615,0.00019951128377255283
68616,7.079145379402163e-06
68617,2.1180167945238606e-07
68618,2.4697958044848734e-08
68619,8.419978869493798e-08
68620,5.113122476039884e-05
68621,0.002403985061132545
68622,0.0017243218206396374
68623,0.5152912145635621
68624,5.534873810003732e-07
68625,5.476704020490201e-05
68626,0.0005652262799916607
68627,0.00015291281122056856
68628,0.011230240067921548
68629,0.0002426715842724867
68630,3.972956430144041e-05
68631,2.9037766915922933e-07
68632,0.0003304071898059102
68633,0.003747639488831381
68634,0.016037492193791993
68635,6.026639951107767e-07
68636,0.0007743190216869826
68637,4.55440177100974e-07
68638,1.90827559522933e-06
68639,0.03836867476062125
68640,0.0001708317180895266
68641,5.270112439890927e-08
68642,1.431480218914232e-06
68643,0.0009981094525908414
68644,0.00013735047560235693
68645,5.868488593231945e-07
68646,4.215575148773315e-06
68647,0.0009828936029858792
68648,7.868983064715945e-07
68649,0.0005088625540733083
68650,3.77874896018934e-05
68651,0.00011811825208342443
68652,1.577511678411242e-05
68653,0.00016224639941234532
68654,8.612320992867728e-05
68655,8.912443754241229e-05
68656,0.004234978129125422
68657,1.4479274743290803e-07
68658,7.94285226369898e-06
68659,0.014178748441905975
68660,0.003953152929350995
68661,1.1683998829382473e-05
68662,0.0012119402040101444
68663,2.427304857043879e-07
68664,1.1259253346479755e-07
68665,0.0009766130244871914
68666,0.0004381483008113061
68667,2.964188614891056e-07
68668,2.3106736381512937e-06
68669,0.00028945833937442286
68670,1.6710972785792143e-05
68671,0.00028756411241659564
68672,1.3452509760553827e-06
68673,4.882694439515956e-06
68674,0.002167368222473867
68675,8.691035956182871e-09
68676,0.0010975438304210185
68677,0.01743645851709613
68678,0.0062100912398293
68679,9.906021602303803e-05
68680,0.000487247205386745
68681,0.0008663292944606181
68682,1.7038913701520543e-07
68683,2.580029241933245e-06
68684,6.027728188193001e-05
68685,0.0003517111830481899
68686,0.00010869210876000673
68687,0.006754150363533559
68688,0.00033010017806839857
68689,1.7513475778042893e-07
68690,0.002618800181532296
68691,3.4075279729553237e-10
68692,5.5469861243003666e-08
68693,2.777605608161783e-05
68694,9.769574282656374e-09
68695,0.0006193346580813326
68696,0.003427431184592909
68697,0.00012805479153909005
68698,0.018563325498144937
68699,0.00014143339235663497
68700,4.288866999802616e-07
68701,0.0008303349519828152
68702,0.00025635634596175453
68703,7.687459246403578e-06
68704,5.76109370819671e-06
68705,0.0023083412834252856
68706,0.0009858553082207541
68707,0.0032943497058041797
68708,0.0029459960998858186
68709,9.660821938299509e-07
68710,1.441123225753187e-06
68711,0.0009287450319694403
68712,1.1204409469938904e-06
68713,2.6899258675466994e-06
68714,0.00015093971952040365
68715,1.3121085822390885e-06
68716,0.003130727468715007
68717,0.0016763340191701744
68718,4.9237524852502915e-08
68719,0.0002736715704178366
68720,2.66334445230084e-08
68721,0.00045719179652759374
68722,3.811487701832977e-07
68723,5.372587235747965e-07
68724,0.0002577066977982531
68725,1.1835500576117237e-08
68726,6.943645327181645e-06
68727,2.7612077209296525e-06
68728,1.523533603385952e-05
68729,1.7607837468267298e-06
68730,7.270554399915534e-07
68731,0.009509963064987614
68732,0.0005514554962598217
68733,0.0001400105853628978
68734,0.0022286588523672563
68735,3.5676443111092617e-07
68736,1.2773721259439023e-07
68737,0.002475699908600915
68738,2.7530273152011282e-08
68739,7.03820089653667e-07
68740,0.017188391339515816
68741,0.001600342624599125
68742,0.00022904944173789151
68743,1.5857055182133776e-06
68744,3.913096358888584e-05
68745,4.153642484869853e-07
68746,0.0001806085392568915
68747,0.011026129137430328
68748,1.3428710116180898e-06
68749,2.918197000531379e-07
68750,3.5113628000944025e-07
68751,9.257489883085066e-07
68752,2.5621629917873763e-05
68753,4.719687590243798e-08
68754,0.0009513646512335466
68755,0.0003267845805345525
68756,2.9013496577254224e-06
68757,0.017617364545509887
68758,3.936845610005786e-06
68759,0.0001463273907010882
68760,1.4506762813858343e-06
68761,0.010406085239755418
68762,0.00039460626036181347
68763,1.3114240420149723e-07
68764,1.0883194539791727e-05
68765,0.0012395871291086872
68766,3.2647030692617784e-07
68767,0.001006808530325245
68768,0.00017703898655725087
68769,3.583336687776609e-08
68770,3.132424168190869e-07
68771,1.274147336817019e-06
68772,8.81719551896308e-05
68773,0.00011776201595284033
68774,0.00010922746859147391
68775,1.0588086472122824e-05
68776,9.181007404053611e-06
68777,3.524542004639469e-07
68778,1.730563267834504e-05
68779,1.0909834559482223e-07
68780,0.048989783138931715
68781,1.3564136813515386e-06
68782,0.0003349583777035205
68783,7.287013794298519e-07
68784,5.134054740231275e-06
68785,0.00013559777542037344
68786,5.586694953062755e-09
68787,4.215575148773315e-06
68788,2.489749699560752e-09
68789,0.14078725220031582
68790,4.4537886277531073e-07
68791,1.2179449275663322e-06
68792,0.013792962935509502
68793,9.626812849291332e-05
68794,7.768544143854769e-05
68795,0.0027940685858177934
68796,3.202999261342059e-05
68797,5.196219648316745e-07
68798,0.00031131846081569695
68799,0.0010401365438577836
68800,0.3495946407310952
68801,4.141854826061048e-06
68802,8.874042863352235e-05
68803,0.00023965280790904904
68804,0.05167779515307252
68805,4.215575148773315e-06
68806,0.019456691810372496
68807,2.9001636586541793e-05
68808,0.0011045621353274213
68809,1.142609811138787e-05
68810,9.212076799582233e-06
68811,0.000302629952397436
68812,1.89213879420639e-05
68813,0.003237275390094509
68814,3.4498382092376148e-06
68815,0.004387324044982208
68816,0.0023203037376173007
68817,5.32980033514302e-06
68818,0.2855381697729301
68819,0.12985903519777106
68820,0.0001208883717653525
68821,0.01833072024542899
68822,4.21634542405943e-06
68823,8.446203085831837e-05
68824,8.189084383221793e-05
68825,2.1699041803585106e-07
68826,0.00011347169118402971
68827,2.913552610698224e-06
68828,3.288700748561289e-05
68829,0.0007535029069832388
68830,7.580094253137257e-05
68831,0.06436925153745507
68832,3.0924822875940154e-07
68833,7.028988531244432e-05
68834,1.345178440101633e-06
68835,0.0002124946354232139
68836,6.132125567075809e-07
68837,1.9558458090787002e-08
68838,2.0641102814720076e-06
68839,0.018970521915140627
68840,1.4313022690663986e-07
68841,4.841416246649647e-08
68842,5.921976613103729e-05
68843,5.639462499167211e-07
68844,1.3729120226395793e-06
68845,0.013721478440184271
68846,0.01305238863507459
68847,9.700051484595004e-07
68848,0.0004628959211561413
68849,0.00043975240328590967
68850,8.538686642243338e-08
68851,0.0005105104076779961
68852,7.384692479194179e-07
68853,0.0004372887421010417
68854,0.00013540219001244904
68855,6.256366269509512e-08
68856,0.007064853013360016
68857,0.03529451600335342
68858,0.000556443305661989
68859,0.06684730575319114
68860,0.00012233703676103072
68861,0.00014110046855152499
68862,0.006709644786108131
68863,5.524937418614899e-06
68864,1.3866702605360633e-07
68865,3.4865174283179927e-08
68866,0.004556555755344718
68867,0.00011015479188246551
68868,0.011719530373694281
68869,0.005478424367767898
68870,8.16206328946485e-06
68871,4.415589192121216e-05
68872,1.0155782902806727e-06
68873,7.94505701440992e-08
68874,4.2378314340408074e-07
68875,0.0002839769337347798
68876,0.0015015091703538773
68877,0.010863522059295944
68878,0.0003251862584367948
68879,0.00029492917977150154
68880,0.0019227967903653947
68881,2.4221229475344025e-05
68882,0.0017927428423854903
68883,2.817230077663856e-07
68884,5.8846319756164694e-05
68885,5.075610773396579e-08
68886,1.2778974320191012e-05
68887,5.7578705863173714e-05
68888,2.582171386640166e-07
68889,2.7867919707322367e-07
68890,4.313141541300223e-06
68891,0.014947127092272087
68892,6.129017398976803e-05
68893,0.00010357874597175673
68894,0.004931512863800372
68895,0.008118358532679608
68896,4.2809743509357415e-06
68897,1.169462501860525e-06
68898,3.536285050394634e-07
68899,0.004160988526515025
68900,0.008636700782028446
68901,6.186569559804148e-07
68902,0.00010562619938655416
68903,3.928828277568953e-06
68904,2.0245161313160636e-07
68905,1.670738805131369e-05
68906,1.8598285167919755e-05
68907,9.550370645229576e-06
68908,1.8321490021404176e-06
68909,8.32897510458658e-06
68910,6.007981310806071e-07
68911,0.00855375628505425
68912,0.0001257403283059927
68913,4.83421594055125e-05
68914,8.927005766074552e-07
68915,0.09235109076624999
68916,6.554099341635898e-07
68917,5.6946905275439815e-08
68918,7.520281755793062e-07
68919,0.0003516204272006914
68920,0.0454443631715336
68921,0.003317449983639853
68922,6.232117816873226e-06
68923,4.131365128233878e-05
68924,5.931337050434665e-08
68925,0.0011217963583990112
68926,1.8171144090902667e-07
68927,0.00013974244736532674
68928,0.0087619969846924
68929,8.071503790761717e-05
68930,0.026983920170672478
68931,3.897893059468852e-06
68932,0.00621693820310983
68933,1.4148154368002004e-05
68934,0.00013555733269969065
68935,2.1844133180452275e-05
68936,0.11647188913430469
68937,2.280107625101524e-06
68938,0.0007471437804191065
68939,0.0004679105324513616
68940,1.1020478515036726e-05
68941,1.632576252616115e-05
68942,0.003141329035616682
68943,4.543096936950183e-06
68944,0.005443728486983248
68945,3.129189828189518e-06
68946,3.3444841287326097e-06
68947,0.003130727468715007
68948,1.4445872626838786e-08
68949,0.0018372185991574514
68950,3.436459094269142e-06
68951,0.0014425741722397997
68952,2.8384372448252215e-07
68953,0.00013363912248285818
68954,0.0031652027456404936
68955,2.167463977524053e-07
68956,0.10508531113941824
68957,0.0004818114880331984
68958,0.8115088537048227
68959,0.0001871858529996993
68960,1.2626557212344127e-05
68961,2.2789580439660025e-05
68962,0.0008574291053633608
68963,7.118031020653114e-05
68964,7.609848101885246e-06
68965,9.664107159468473e-05
68966,0.0011301994623253337
68967,1.0506282405222895e-06
68968,6.167295270795703e-09
68969,0.0022566963659280286
68970,0.046342686859037314
68971,4.790384666504587e-07
68972,0.21625701180584184
68973,1.8177936875777085e-06
68974,0.00023170578355889742
68975,0.0362145446201978
68976,6.1223187098570515e-06
68977,7.032589486953952e-08
68978,7.023893796724106e-06
68979,0.00015930110662489165
68980,1.737352145714597e-08
68981,0.0038934023861365804
68982,0.002411580651356872
68983,0.0024895912180810838
68984,0.0021139939114500367
68985,0.00011560251807850995
68986,4.112321961369143e-07
68987,0.3071584627997378
68988,0.00019504569873341553
68989,9.745278938470472e-06
68990,0.018698520267718028
68991,4.139907241544825e-06
68992,6.972521697124181e-05
68993,1.1155379856076513e-06
68994,0.033708718743051494
68995,0.00027723338612931265
68996,2.388179048800338e-07
68997,0.005816674286888089
68998,1.6264821093317544e-07
68999,0.13193384965239194
69000,3.396037825046936e-08
69001,4.6163259407641743e-07
69002,7.756481004201565e-06
69003,1.0737815588779395e-05
69004,0.003018571195799147
69005,1.2286213412446098e-06
69006,6.933831923247778e-05
69007,0.0001830012778723969
69008,3.297302667526856e-05
69009,4.958131674250864e-06
69010,0.0248327279101841
69011,5.064675197488737e-06
69012,1.358001343788436e-05
69013,0.000258715852336315
69014,0.0002634761204003166
69015,4.791252534103472e-06
69016,1.8172319100231544e-06
69017,0.00019291923485943943
69018,1.659193664056215e-06
69019,0.001030677091388677
69020,2.1787727972661883e-06
69021,7.556447901797444e-09
69022,2.6976710057509667e-05
69023,0.0014837900774626687
69024,0.00305102478213787
69025,0.00031920503943935774
69026,2.4113001592759085e-07
69027,0.005734672787310271
69028,6.1223187098570515e-06
69029,0.0002840670188534239
69030,4.134444859471222e-05
69031,0.020203406887753027
69032,0.0013491192987087157
69033,9.641011744139935e-09
69034,0.0037785395415256638
69035,0.0022006773900218276
69036,1.8460377647239177e-05
69037,0.0015715078143953892
69038,6.395013126988668e-08
69039,7.73973701417498e-09
69040,3.439279289229173e-07
69041,4.346633732411611e-05
69042,3.138529280115025e-07
69043,0.0018229130482459604
69044,3.276352482357785e-06
69045,4.317315391225095e-07
69046,6.290109128951584e-06
69047,4.383101050244239e-05
69048,0.0023317676586033847
69049,1.0474114177727777e-05
69050,5.231261943588619e-07
69051,7.136844646537368e-07
69052,9.708420608219201e-05
69053,1.8467103302304947e-05
69054,6.0802970217347656e-05
69055,3.905571173725403e-09
69056,9.908078710496823e-05
69057,2.46869281907742e-06
69058,1.916207861237101e-05
69059,0.0014164370665513133
69060,0.012479606924635055
69061,0.0029625101584906917
69062,0.00012345873887336693
69063,0.043312885005151146
69064,7.95422023101168e-06
69065,3.147080645888489e-06
69066,5.588468832490702e-05
69067,1.6188538135945116e-06
69068,0.0010324867297109546
69069,1.1594382482141388e-08
69070,0.00013087509776555376
69071,6.406369353033995e-06
69072,0.000695770026953664
69073,0.001148463327087339
69074,0.00012817666139004907
69075,1.6084767415193059e-06
69076,5.691496537280011e-07
69077,0.044820222578279986
69078,8.112009943752873e-07
69079,4.388504734232234e-05
69080,2.255387213924427e-07
69081,4.985587828928167e-05
69082,9.700051484595004e-07
69083,0.00019706339027004396
69084,0.12471129153335427
69085,2.915449513873692e-05
69086,0.000891492247150141
69087,1.3218381610462163e-05
69088,4.129078195036782e-07
69089,0.00011079931832334963
69090,2.866164086089522e-06
69091,6.843889676378642e-07
69092,1.2707968689122883e-08
69093,9.668091170239583e-07
69094,0.0003060043758998588
69095,4.1568156743839984e-07
69096,2.427411440597731e-06
69097,0.01373273283559292
69098,0.0005599451976442992
69099,0.1699375742862702
69100,6.7621943127019286e-09
69101,0.007286154333351976
69102,1.5836671872485465e-05
69103,3.905571173725403e-09
69104,0.00021095207509754804
69105,1.228104443694926e-07
69106,7.396824271958478e-05
69107,0.000827827045681817
69108,0.05690745144739898
69109,0.00035872954327618843
69110,6.431567168780267e-07
69111,8.738532902612909e-05
69112,0.014269706219901626
69113,0.0008201725117566972
69114,3.431417282855733e-06
69115,0.020753638532222143
69116,6.752540230144457e-07
69117,0.00033138966117938226
69118,3.6596092765204796e-06
69119,4.212865433061233e-06
69120,8.699607428150278e-07
69121,5.373954390354514e-06
69122,0.001994251443998443
69123,0.016224553101791307
69124,5.801684584543057e-05
69125,8.863456153949585e-06
69126,0.00046360748401503627
69127,3.911315498719039e-08
69128,1.1924371616031184e-06
69129,3.3900705518274766e-06
69130,0.0009901630234946251
69131,5.841910664976527e-05
69132,0.010429582048465972
69133,3.1302345961599246e-05
69134,0.00019438424374800954
69135,2.427411440597731e-06
69136,0.0018724422392407652
69137,4.6872918624446573e-07
69138,2.4553645885637727e-08
69139,1.7495464804499334e-05
69140,0.03567053582753559
69141,4.733749302747597e-05
69142,3.8078277970567454e-06
69143,5.048250619210621e-07
69144,7.014322999080846e-08
69145,2.9255649461449434e-05
69146,9.606631839330423e-09
69147,0.0001702283163451201
69148,3.67289716667609e-07
69149,0.002825841395309518
69150,0.011668184250700063
69151,5.688165168702209e-07
69152,0.0003547488344763866
69153,6.67133174318298e-05
69154,0.0010885363056689996
69155,3.0180746775658073e-07
69156,0.000911242266005936
69157,5.2244374451089605e-05
69158,0.0001557004178847722
69159,0.001445122436102022
69160,0.0029828110049576048
69161,7.091342354540083e-06
69162,0.0035163513501780077
69163,3.574047518418005e-06
69164,3.60371602036568e-07
69165,0.00033654903372779427
69166,0.0002563631585787509
69167,1.9252752125399724e-06
69168,0.004050942424035437
69169,0.00014470321683781183
69170,0.00013845620634832974
69171,2.2871954410338438e-05
69172,0.000976376351427543
69173,8.121249112761201e-07
69174,1.4261411110881855e-07
69175,0.0005072333681328189
69176,2.142099545155702e-05
69177,0.017015944002614993
69178,3.043318138285593e-07
69179,3.369968994880676e-07
69180,6.72114914372726e-05
69181,5.942119335200446e-07
69182,5.219012146231158e-05
69183,1.5954411844692316e-06
69184,3.439279289229173e-07
69185,0.0017778262138644263
69186,7.375032884883929e-09
69187,6.367590626696684e-05
69188,2.222809843937576e-07
69189,0.00016600414651893883
69190,0.013716067273338873
69191,0.00038890640728342065
69192,2.6266824063489586e-08
69193,1.3827214007664136e-05
69194,0.001698552858035066
69195,0.00011180148513878885
69196,8.202908676253162e-05
69197,3.535761581563804e-07
69198,1.0117476071341512e-06
69199,0.09455207442706659
69200,1.1042246361783898e-06
69201,0.004925335526019735
69202,0.0022291859395205216
69203,0.0017262334842375435
69204,0.00041681016379196045
69205,0.01140264694495563
69206,3.783987892967208e-05
69207,3.5815715541663097e-07
69208,0.00012268356540796462
69209,5.159970932102241e-07
69210,0.0004778021434666879
69211,0.008682621927924846
69212,2.8623317086372495e-06
69213,5.265410336149594e-07
69214,0.0006083373811227002
69215,2.4286458068303335e-06
69216,0.00031936408718457037
69217,1.4761415960913907e-07
69218,2.5563617603227967e-08
69219,0.006038433191269823
69220,4.837566492891333e-07
69221,0.00040547316622197336
69222,4.298340673795924e-05
69223,4.473385640185736e-06
69224,7.037508421743017e-07
69225,9.700051484595004e-07
69226,1.540245387660433e-06
69227,9.246172641521107e-07
69228,1.1984979849042e-09
69229,0.002008000817504501
69230,4.8064459708076055e-05
69231,0.000164533048995836
69232,1.7373398195168442e-07
69233,5.425958255319209e-05
69234,2.852636236441194e-06
69235,0.003885757398000059
69236,0.0006444407723821043
69237,6.369468962623069e-05
69238,0.0013097548594907939
69239,1.61711501749901e-06
69240,7.023893796724106e-06
69241,1.2773721259439023e-07
69242,0.0005284921124817243
69243,2.645604642047505e-05
69244,0.007845575362983564
69245,1.4673141859489746e-05
69246,1.6377230360842124e-06
69247,0.0010448652918636284
69248,0.00018627065658852727
69249,6.4485398167168895e-06
69250,2.5844956607453433e-05
69251,0.0003167508575673284
69252,1.234194252762328e-06
69253,4.250264932131887e-07
69254,0.00570924835809768
69255,1.3224265376908007e-06
69256,0.001323351655391452
69257,5.0947405897210735e-06
69258,3.5969741745166944e-09
69259,0.0005599451976442992
69260,1.0234680378667868e-06
69261,0.14969839317895706
69262,9.32333305875759e-07
69263,9.857547724683863e-08
69264,0.00041441251447259047
69265,3.4116841603729454e-07
69266,4.782817804476096e-05
69267,3.428248017244403e-07
69268,3.2613604219045e-05
69269,1.1020478515036726e-05
69270,2.7830935388816285e-07
69271,0.00040397030656620165
69272,4.083915279911065e-05
69273,0.000195126660374841
69274,0.00010622329859184215
69275,0.00024544823201524046
69276,0.002233368977802241
69277,5.130022323376355e-08
69278,0.006404331496393876
69279,4.196031579227396e-06
69280,3.98199780439545e-05
69281,0.0003978782483068451
69282,1.347652648330394e-07
69283,4.2384938660232835e-10
69284,2.2381419654958747e-07
69285,2.993292972911254e-06
69286,0.00011347169118402971
69287,7.004678651398794e-05
69288,5.0833140800967395e-05
69289,7.000117935389866e-05
69290,2.4007541754581413e-06
69291,0.0004232597274220358
69292,1.6491170238188016e-05
69293,1.676425781615681e-06
69294,0.002985239369568415
69295,9.50274325534235e-07
69296,1.2614534354351563e-07
69297,8.940677540859173e-08
69298,0.00013034651997504185
69299,1.8235176903285208e-09
69300,8.663564191405953e-05
69301,1.7112047516126657e-06
69302,7.237666944486222e-07
69303,5.867491558464825e-05
69304,2.9106301102670272e-08
69305,5.840256897532653e-05
69306,0.000359986964694007
69307,6.66935298610294e-06
69308,0.0001927462997806027
69309,3.615513588717994e-07
69310,0.00019819739625999587
69311,0.0016810444251979372
69312,0.003508947051190799
69313,5.523378147527652e-06
69314,2.8124087640869212e-06
69315,1.131539613308156e-05
69316,0.0008150295456500177
69317,6.28785782689803e-07
69318,1.2356167466682587e-09
69319,0.26181014772738714
69320,6.128657699340083e-05
69321,3.3484652324590807e-06
69322,2.490138291924506e-06
69323,1.0328540247851147e-07
69324,6.754785259392852e-05
69325,0.003106373498355988
69326,4.8760918653956154e-06
69327,4.620796159482315e-06
69328,0.000905553190725808
69329,3.727356013473107e-06
69330,2.269717295618004e-05
69331,0.023741217761348816
69332,3.413021597218839e-09
69333,1.938376435300191e-06
69334,4.036259309464991e-07
69335,5.443072890507726e-06
69336,0.0004787946565850862
69337,1.1315002974003196e-05
69338,0.001738926496129809
69339,1.1608342400373948e-05
69340,1.8575175638528717e-09
69341,0.00035543220709669665
69342,6.112143580757396e-08
69343,9.700051484595004e-07
69344,1.9263553531602184e-06
69345,1.1193700877703143e-06
69346,3.729072863978935e-05
69347,0.0005792456935685938
69348,3.873654823734957e-06
69349,0.30952927983872597
69350,1.861100155354194e-07
69351,2.8748841076455112e-05
69352,1.1898031149701573e-06
69353,0.0007196365769340566
69354,8.5910731319447e-05
69355,0.0004144148494530761
69356,1.7156608904863132e-05
69357,0.00014183181801276276
69358,2.793578805145336e-07
69359,0.00040392807915448235
69360,9.458555146400712e-08
69361,6.525645618139052e-06
69362,1.268150685580501e-06
69363,3.5845566242934045e-05
69364,0.002629695121852087
69365,7.74458823353538e-05
69366,0.004954424033746891
69367,3.3493009461317254e-05
69368,0.006964028231636013
69369,1.0757009138967044e-05
69370,1.4846051641219734e-06
69371,1.4096026089839153e-06
69372,7.688755987455523e-08
69373,5.842655262490718e-07
69374,1.4864729399574692e-06
69375,3.436459094269142e-06
69376,1.0997432152933703e-06
69377,7.302552026998444e-06
69378,0.00022701103391818496
69379,2.3985460311174587e-08
69380,5.028677006373136e-07
69381,0.0002908486181092634
69382,4.21220397439675e-09
69383,0.00042593790925057103
69384,0.0004947870199608679
69385,0.0002045030182768331
69386,0.00015179366936592158
69387,0.6613825320496147
69388,0.00048749118143476733
69389,0.03499077872477425
69390,3.405441726364011e-05
69391,0.034240306415799907
69392,0.0556576679422388
69393,1.0605176354365674e-05
69394,6.964140995790083e-06
69395,2.2157699583475637e-05
69396,0.0015574188151620924
69397,3.374715666483639e-07
69398,2.447825386404239e-06
69399,8.962250979701442e-05
69400,2.3266910125268797e-05
69401,6.057180952086054e-09
69402,0.002511101758211732
69403,0.0005461899509450319
69404,2.537787352487097e-09
69405,0.0004740647013960385
