session_id,target
59390,0.19275695794274728
59391,0.18132096457599178
59392,0.0001991862750274637
59393,5.3269184722547e-07
59394,4.305709442107603e-06
59395,0.00075253439086735
59396,0.0001776698706629014
59397,0.06387745644981378
59398,1.5036078463368175e-06
59399,3.2753319889712247e-06
59400,0.00011931666791005294
59401,1.2041891633198914e-07
59402,1.7407098773258294e-05
59403,7.193932520741037e-07
59404,0.0005089663410210941
59405,0.01332766930436926
59406,0.018105192461565122
59407,3.334044478545439e-05
59408,6.24746042039365e-05
59409,1.0082170768383459e-05
59410,0.028365097352561524
59411,0.13113381143780078
59412,0.013536305613388968
59413,0.04768077701416686
59414,1.0606779815134119e-07
59415,2.3599166447932034e-06
59416,0.1392522016596757
59417,3.1185527710043874e-07
59418,0.024894457448157437
59419,0.015443377774503327
59420,1.1406492476313455e-06
59421,0.25379881211653116
59422,0.005681818428031996
59423,0.00016175145495243064
59424,0.012397181161135905
59425,0.1266513799172022
59426,0.012756666571899188
59427,0.0002270901520722322
59428,4.373709801495728e-07
59429,1.3900000717189391e-07
59430,0.21032531687720776
59431,0.0016759929559441583
59432,0.0002678106620851606
59433,1.7755234214438628e-06
59434,0.00020993906953671452
59435,0.0002798784368889269
59436,2.427127180079026e-07
59437,2.0909413565657668e-05
59438,0.001712776674071733
59439,0.008924576992151106
59440,0.007526195339269698
59441,0.08551932590675083
59442,0.011650484787690967
59443,0.07829133297204144
59444,1.8300220615073897e-08
59445,0.06248995143186213
59446,0.7008172739220143
59447,0.00013786779246435546
59448,0.02676205466149493
59449,1.55273613306505e-05
59450,5.1122250760075244e-05
59451,2.7584694211000044e-06
59452,0.058871388992312625
59453,0.00018135912792161413
59454,9.340733233390878e-06
59455,0.00024060644088533207
59456,9.660025108918028e-06
59457,1.4308233677734227e-08
59458,0.0011875328866687684
59459,0.026934820316680597
59460,0.0025471959443650674
59461,0.45297443635052986
59462,1.2328855211203385e-05
59463,5.641821676996454e-07
59464,2.93525290969643e-06
59465,3.579838888269489e-07
59466,1.1940991010039924e-07
59467,0.000336212617888753
59468,7.295793442429003e-07
59469,0.0077511287575083975
59470,0.10331607254843415
59471,0.0001412023980676771
59472,1.5205087755471463e-06
59473,0.0006660851286260832
59474,0.3467567977039477
59475,0.24836305969239736
59476,1.7932695665112299e-06
59477,0.00502038661279977
59478,0.7302024507600233
59479,5.689864011171057e-07
59480,0.0011299472697151487
59481,0.15134527738163925
59482,0.0031782938593572538
59483,0.00023958370037470748
59484,2.6202687800653415e-07
59485,4.568577251107771e-06
59486,0.0035624302293724933
59487,5.457899647649655e-06
59488,0.9211292545901625
59489,7.476270813702489e-05
59490,0.0005532440179530542
59491,4.289575999780493e-06
59492,0.0001201146165328306
59493,2.45279871997611e-07
59494,0.007102566141176064
59495,2.046865746485697e-05
59496,0.004798565935074219
59497,0.009000661937452208
59498,0.007721320887611564
59499,4.333032572988823e-05
59500,0.01380197003970745
59501,6.015008176849301e-07
59502,0.03968782154777151
59503,4.3210924011806233e-07
59504,0.007240860400851962
59505,0.0023782311571538457
59506,0.3564373843020137
59507,0.06395310822512708
59508,4.165377711207119e-07
59509,5.795232560956804e-07
59510,0.20891000456787218
59511,0.840832651131099
59512,0.14996359582469423
59513,0.1273655267811853
59514,0.02192847183114667
59515,0.24405885465595933
59516,0.5061096203038715
59517,3.849903237073257e-06
59518,3.4526309280245383e-06
59519,0.003901110330364422
59520,0.11541170236377879
59521,0.004044508692954885
59522,6.254083423657616e-07
59523,5.3269184722547e-07
59524,0.0006815306128329404
59525,0.000333693152242643
59526,0.0001786188200658938
59527,0.9051760866650742
59528,0.04491039610849278
59529,8.105302950127886e-05
59530,4.130620226257001e-05
59531,0.002665027964692307
59532,0.3075759519296573
59533,0.6399175076064829
59534,6.440566618887722e-06
59535,5.257145602980493e-07
59536,2.5444356321137676e-07
59537,3.0628263807647154e-06
59538,0.0005868686568842892
59539,0.00013353752015680118
59540,0.0002475111933818156
59541,6.233754650603866e-06
59542,1.2554793363003698e-06
59543,0.0005534508481152149
59544,1.3605452834200296e-07
59545,2.671006587430527e-07
59546,0.015832853196915558
59547,0.008894296571583273
59548,0.8332316634674352
59549,0.07566203335055043
59550,0.02743836642619382
59551,0.011830782456535705
59552,0.32611161905600544
59553,0.049711101243071244
59554,1.781523814471806e-07
59555,1.0143321573000833e-06
59556,9.71907112448439e-07
59557,0.004617397178403028
59558,0.08311179426065822
59559,3.80579755154268e-08
59560,0.2501693306430611
59561,7.895746884071053e-05
59562,3.535213721738758e-05
59563,3.6064163528775703e-07
59564,0.08888365875116237
59565,3.084123687983217e-05
59566,9.193660305167416e-06
59567,0.93063553537497
59568,0.8962024564649484
59569,9.71907112448439e-07
59570,1.4702888892399318e-06
59571,4.89723602688183e-05
59572,0.19610498025556564
59573,0.9905169004643941
59574,0.0002938997621604808
59575,0.001720465814997531
59576,0.1870191723586679
59577,3.850642364116441e-05
59578,0.0015715071372783104
59579,0.07326813233189393
59580,0.015511224334477075
59581,0.326491764977217
59582,0.01808163556880228
59583,0.8961992664499931
59584,1.0754298947972418e-05
59585,0.010942804597753717
59586,0.0008767164625582388
59587,0.2102286133082736
59588,6.207345146731424e-06
59589,3.96807970074443e-05
59590,3.109807332525932e-05
59591,7.065968979390468e-06
59592,7.111224962276384e-05
59593,0.1528886352389498
59594,0.02113219474250068
59595,3.1689282103711255e-05
59596,6.592170128308466e-07
59597,0.9161120256800205
59598,0.09510870330947473
59599,0.1778465110583295
59600,3.829074965362048e-06
59601,0.02531071555395206
59602,2.1524896171930465e-06
59603,0.00044726550695555427
59604,0.027225673747053668
59605,0.03911078046386473
59606,0.05066825970028975
59607,0.19227495710607023
59608,0.0017471002935980097
59609,0.0004578684806286154
59610,1.3862997692351523e-06
59611,0.2486525813358495
59612,0.14902331800861662
59613,4.353958480638777e-07
59614,1.5494240060815984e-05
59615,8.040190027893444e-06
59616,0.0378513721937891
59617,0.004204449187943785
59618,0.07153341831445079
59619,0.00010212616282548392
59620,0.00017116162367992012
59621,2.5862338642040334e-05
59622,1.43633399575575e-07
59623,0.9870147275992418
59624,5.09479333867037e-07
59625,0.5877800409789671
59626,0.0013776772059011693
59627,6.116504641693712e-05
59628,0.5828923951385403
59629,0.0005477287505632625
59630,0.026980535226520865
59631,0.00010950705048947693
59632,0.011977528744662883
59633,2.0782884214698908e-05
59634,0.05912180601392328
59635,1.5174513109410932e-07
59636,0.0022854022081957048
59637,2.8978263181250714e-05
59638,0.0008995460931570327
59639,0.0010014085496386318
59640,5.681983028707191e-06
59641,0.03584414567073431
59642,0.0017265712994079334
59643,0.004010535326358346
59644,2.4020412132250985e-06
59645,0.027009878231537655
59646,0.028460439105792688
59647,0.9897840925372934
59648,0.0016014151191147555
59649,0.0006690228040169532
59650,0.09868995856020857
59651,2.517945594341375e-06
59652,0.05426426916054174
59653,0.06746677447126792
59654,0.003449391237060047
59655,0.0004266084006452253
59656,0.9754392037396925
59657,4.709134322069638e-06
59658,2.65074911257089e-06
59659,0.0013034689310241043
59660,1.6149533861686325e-05
59661,1.6662953468657675e-06
59662,0.7990667197207014
59663,1.365138093752314e-06
59664,0.0002863387314538914
59665,0.005299666177159339
59666,0.0007446869443592637
59667,4.2295557968042925e-05
59668,5.626041557996456e-06
59669,1.2119477447851936e-06
59670,0.2901887529385963
59671,7.189453010809728e-07
59672,0.002110920259379972
59673,0.0005477287505632625
59674,5.779937428961583e-09
59675,6.417163436228526e-06
59676,5.967871351418234e-06
59677,0.8614569966392622
59678,0.00943742740506987
59679,0.011396721694598988
59680,0.018341855838596887
59681,0.00021478652342071697
59682,0.00040199223061540795
59683,0.0868017900795968
59684,0.00041744416099805337
59685,0.0009732197912635798
59686,0.012699546947439175
59687,0.002017314350532059
59688,0.005858450695884763
59689,1.4620157020554457e-05
59690,0.11572332840130285
59691,0.02084641291520926
59692,1.6053485676391495e-06
59693,1.5176767650461904e-06
59694,0.000254055814000528
59695,0.000248950917787237
59696,0.00028495684211634074
59697,0.13114297283773135
59698,0.4445997594635454
59699,0.00047937635653621597
59700,0.00026317870635966833
59701,0.22951999926436226
59702,0.0005237308185435282
59703,0.0001020152125325363
59704,0.0005936640098346337
59705,2.703476900618831e-05
59706,1.9848220407551376e-10
59707,0.02766779895373914
59708,2.585191264240676e-07
59709,5.654986073690186e-06
59710,0.037190475663879584
59711,1.568072450749236e-06
59712,2.573568144608861e-07
59713,0.1641418669938337
59714,0.00017997771271432498
59715,0.00570083132836433
59716,1.713466774546578e-07
59717,0.00678343141773847
59718,0.017950769825239524
59719,0.06691366533471321
59720,1.2352176581931099e-05
59721,0.8677036048642389
59722,0.003515829926995572
59723,0.03921238137338083
59724,0.005832478106608009
59725,0.00021668793998012232
59726,0.0003953124260806398
59727,6.354191629157446e-07
59728,3.4687893619237936e-06
59729,0.051409964694020385
59730,5.3269184722547e-07
59731,0.00028133327631514913
59732,8.387111914394529e-07
59733,8.546993522272799e-05
59734,0.005475248436016885
59735,0.006420956392879742
59736,4.98728509317337e-05
59737,0.0016497082437352453
59738,0.0035793283367429912
59739,9.523913454248152e-08
59740,2.9725731383540106e-07
59741,0.0035163793328150594
59742,0.01499931859175868
59743,0.0010506824448710283
59744,9.218326775506296e-07
59745,2.487860604976402e-06
59746,1.2875072132204084e-05
59747,1.568549274443933e-05
59748,9.196461100291245e-06
59749,0.0018275314674646651
59750,0.013307191930560226
59751,5.696772588475352e-06
59752,0.017470854527080356
59753,0.09526436073668963
59754,5.380718534092138e-06
59755,0.0809039018890304
59756,0.005551849543780077
59757,0.7023553044614085
59758,0.0002248619692495832
59759,0.00015294212717334928
59760,6.40758919992886e-07
59761,1.1772421669870962e-07
59762,0.0019391546309587664
59763,0.28517363590396044
59764,7.253444958616557e-05
59765,1.3340211536633482e-06
59766,0.21811705177117593
59767,2.6113297924125405e-05
59768,2.467890638886085e-05
59769,6.162989477973352e-06
59770,4.2142328252543414e-07
59771,0.0024553090463718284
59772,1.4218801928288209e-09
59773,2.6789257419654066e-06
59774,0.0915290134544898
59775,0.8004801501171923
59776,0.9954533612361409
59777,0.15904333758819034
59778,0.10262412277031212
59779,0.00012218347353277413
59780,0.03938545788188925
59781,2.1202442754758823e-07
59782,2.6548781194745296e-05
59783,3.351452845595313e-05
59784,0.9384525298793657
59785,2.3437814464010914e-06
59786,0.0015220091044623604
59787,0.0009101574428208746
59788,0.016197990315830014
59789,3.7806065636185096e-05
59790,5.045041162939743e-05
59791,3.4338685599814997e-06
59792,1.7348752278959181e-06
59793,4.244351909598374e-07
59794,0.9227373519347095
59795,5.04091983432628e-07
59796,0.0511079815176623
59797,1.1824788164877541e-05
59798,0.005228581826062109
59799,0.00037112154400711965
59800,2.9254477514883802e-06
59801,2.3374801695752587e-07
59802,1.0135900047278712e-05
59803,2.992162385949741e-07
59804,0.00023319346724585876
59805,0.005598685015046161
59806,0.19480437777810447
59807,1.2082097021258736e-05
59808,0.11934676413587234
59809,0.0011824785384240164
59810,3.578870023978199e-05
59811,0.02733420113910731
59812,2.200353118424e-05
59813,0.00019947233049885676
59814,1.520182986440609e-06
59815,1.1406492476313455e-06
59816,3.05260030408312e-05
59817,1.3345419804201953e-07
59818,0.002423791512522458
59819,6.576095593779806e-07
59820,1.2443464032035166e-05
59821,0.004388647136636512
59822,2.371430408000267e-07
59823,4.797486673694849e-06
59824,2.8639307724413068e-06
59825,1.3609726972241365e-05
59826,3.0951872304385566e-05
59827,1.9225064022176535e-06
59828,0.005286128586080051
59829,0.0016183639908018798
59830,0.002551378992609203
59831,5.2913599084765973e-05
59832,0.0007304647691620959
59833,4.781581514224678e-06
59834,0.31158296755332204
59835,2.5019673796203167e-07
59836,0.0015637416494177342
59837,0.00046940699576723295
59838,0.012064167353912244
59839,0.7240372839774629
59840,0.05450674153750068
59841,0.00024402229836337314
59842,1.469008605323462e-06
59843,0.000534788098790023
59844,0.0008312597224478544
59845,1.5659496963982296e-07
59846,2.60055655354711e-06
59847,0.04811792421616059
59848,0.02902381176484697
59849,1.0976202766057282e-06
59850,3.074395213805565e-05
59851,0.1429413199376477
59852,5.603018860935183e-06
59853,1.696176442576409e-06
59854,0.005852149566462649
59855,6.476927353599559e-06
59856,1.75498162566965e-06
59857,0.5127640566264596
59858,0.0005024882632608867
59859,0.008262171588833161
59860,0.1477932996528889
59861,0.005380143088231502
59862,0.00769278661484724
59863,1.5435506365065846e-06
59864,0.058161885843549324
59865,0.07144082555801816
59866,0.00017371081341575268
59867,0.004546825831612277
59868,4.846792014534754e-06
59869,6.699106002512553e-07
59870,0.026250710802681643
59871,0.0005796052007466035
59872,6.294188374764327e-05
59873,0.00012021299858611226
59874,1.5316989692462996e-05
59875,1.1406492476313455e-06
59876,0.001757366062754806
59877,0.009929284803186226
59878,1.396111329888169e-06
59879,1.9001112898697728e-05
59880,3.97910912169237e-05
59881,5.3269184722547e-07
59882,2.9794594454265174e-05
59883,0.0004812892066136425
59884,0.03111186467479905
59885,0.00027935589565650253
59886,4.387735041753237e-07
59887,9.518139675211975e-06
59888,8.016428668314246e-07
59889,3.312070213355264e-07
59890,0.2422693077183305
59891,3.766590583886327e-05
59892,0.014423555422629871
59893,0.0003493182090634214
59894,0.03724708982842213
59895,0.09275363659808307
59896,2.6795538072333556e-05
59897,0.00027083308312705033
59898,0.16748492282333644
59899,0.005016900567981026
59900,0.9396838830702646
59901,0.00022528614003781912
59902,0.00027252205573137365
59903,0.00012650382989025212
59904,0.8515403741780595
59905,0.005552413882718138
59906,0.16810830699102833
59907,5.578239245742871e-05
59908,3.059229237588246e-07
59909,1.7774913812203633e-06
59910,0.0999115872176495
59911,4.213033100230611e-07
59912,3.6683819717417834e-06
59913,0.0005477287505632625
59914,0.0009498465985389483
59915,0.027511143891598946
59916,1.0545554854826106e-06
59917,0.09325950550324467
59918,0.1441927648053359
59919,0.0001281200109768157
59920,0.004158398085056298
59921,9.795346004082168e-05
59922,1.2874811607601178e-06
59923,2.0862838915605943e-05
59924,3.3071222175360783e-06
59925,1.506352764769437e-06
59926,5.482923800736682e-06
59927,0.00014582833541489375
59928,4.236415520492186e-06
59929,0.11419335095550878
59930,0.005614277780277116
59931,0.6882170658304579
59932,2.1400083226750858e-05
59933,0.004687942168679447
59934,0.000436641922196662
59935,0.1384226668561735
59936,0.025487272972178416
59937,0.00020209464222162014
59938,8.038651645162398e-06
59939,0.0001501950710748193
59940,2.0237866873951666e-05
59941,2.4799020047978588e-05
59942,3.838456414117563e-05
59943,0.0007087100783808614
59944,0.13366572582019803
59945,2.4534047311313995e-05
59946,0.0037164245080055554
59947,0.0003135341718569707
59948,1.3348528282627294e-06
59949,0.3728943408965572
59950,8.646578255452155e-07
59951,0.055066162106766674
59952,0.0001742679071262365
59953,2.9566566252176254e-07
59954,9.222899160196544e-05
59955,0.18783305156975477
59956,0.0005027937732687653
59957,4.6888326240806867e-05
59958,0.044599179820603164
59959,4.334815535983618e-06
59960,0.010843334587887632
59961,6.71941102486365e-06
59962,0.004644005625034803
59963,2.6045919000062767e-07
59964,0.08142663623973702
59965,0.0011228205377249094
59966,0.04828500145477164
59967,5.483471270979511e-06
59968,2.333854093475502e-06
59969,0.00010748550140739853
59970,9.461619256614576e-10
59971,0.02868153163846809
59972,1.7833941071312938e-06
59973,2.5218637814139767e-07
59974,0.00017350585182026416
59975,0.0003503415564580879
59976,1.0176754693669553e-06
59977,0.0005656827870819817
59978,0.0003758055080236638
59979,2.0206161574395655e-06
59980,0.0014181083107073155
59981,0.0007057274528189589
59982,6.633116859449572e-07
59983,1.284569824560605e-05
59984,0.02047849263516155
59985,0.028504384856879655
59986,0.00027337542376116685
59987,1.5303500144656954e-05
59988,9.71907112448439e-07
59989,0.0007925735953814494
59990,0.03865207118601564
59991,0.10168654488218842
59992,0.05570654837501775
59993,0.0034110400304460135
59994,1.3444875113838636e-08
59995,2.045874784674111e-06
59996,0.025178012580273888
59997,0.061485680852022204
59998,4.253214468298071e-08
59999,1.59914539066579e-05
60000,0.00040045725309425574
60001,0.004447086533782009
60002,0.12183898407110745
60003,0.000502773324881411
60004,1.4148379522622848e-05
60005,0.00011846308417620806
60006,7.579103207885691e-05
60007,0.0002742786611915871
60008,9.71907112448439e-07
60009,0.3267455025780907
60010,0.8407075649510665
60011,2.321863759196132e-06
60012,0.007763121817441206
60013,0.24688745947576954
60014,0.007331517486287851
60015,2.8681709076857372e-08
60016,0.011002432462120529
60017,0.026806042011747088
60018,0.3192374388116717
60019,3.1611166132869505e-05
60020,0.009239852666299423
60021,0.19404348499015955
60022,9.208438289220372e-05
60023,0.02303954821081891
60024,1.809245277513889e-05
60025,2.7414485938166752e-05
60026,0.41065399848763445
60027,0.019630159931020113
60028,7.31557357247976e-07
60029,0.043247172096611504
60030,0.00015278159794505905
60031,0.023762648108317033
60032,0.009087969597127724
60033,0.002027181483853649
60034,2.0757508223651214e-05
60035,6.451831633992597e-06
60036,0.0018238354778621056
60037,0.1649693223148173
60038,0.02047849263516155
60039,0.004256984989054812
60040,2.1279596946649665e-06
60041,0.16040420837266223
60042,1.652090307811294e-05
60043,0.5439949037413354
60044,1.3993271672981503e-05
60045,0.8847867536971461
60046,0.010771785708595738
60047,0.00046739304178014415
60048,3.1574394861410326e-05
60049,0.3652068983373616
60050,0.15141691982157163
60051,4.410947192388918e-06
60052,5.955063275197354e-06
60053,0.07203039321101001
60054,9.113730476384114e-06
60055,0.0001564957758141924
60056,0.06150659628551958
60057,0.0005267627431462654
60058,4.225491764409157e-05
60059,1.6920603423889466e-05
60060,0.6075881541913112
60061,5.679653389495322e-07
60062,0.34379168429387336
60063,0.42985930780364984
60064,0.032494945671021035
60065,0.00131472652174361
60066,2.365022041146764e-05
60067,0.0003384642213740874
60068,0.00013603770901677903
60069,0.003360270483802759
60070,5.702408518031266e-05
60071,0.007736440769904973
60072,0.006779810783059082
60073,3.919122617123139e-08
60074,1.5947047334587955e-05
60075,0.8005727621235135
60076,0.0014467021599300918
60077,0.13894818483387886
60078,3.412211036206204e-07
60079,5.09479333867037e-07
60080,2.6725451516393002e-05
60081,3.573965719825076e-07
60082,2.460574206099855e-06
60083,3.6130343502694015e-07
60084,0.0003058011201418208
60085,3.350220778951572e-05
60086,7.349094524056986e-07
60087,4.215217687006592e-06
60088,0.8402583278457948
60089,8.947445879931311e-08
60090,6.251776464120225e-07
60091,3.230101119907249e-05
60092,0.0007161980743188791
60093,0.01198418912182751
60094,0.23904273445374286
60095,1.911708287109127e-07
60096,0.00018215674714366648
60097,1.603282357852085e-05
60098,0.00038893023331341986
60099,0.009821416585935926
60100,1.1421910401589518e-06
60101,0.00020688865942458692
60102,1.3795314748055268e-07
60103,2.0342817862644424e-06
60104,1.129695951745214e-05
60105,1.4021286782304462e-05
60106,5.357594964131501e-07
60107,0.15444085127648044
60108,0.00024470138295953507
60109,0.9006077404615777
60110,0.00014376888172535815
60111,0.0002274564744078642
60112,0.0016395956459202738
60113,0.00010537774638698065
60114,0.04376346042483716
60115,0.017946754999711705
60116,0.0018557663969180165
60117,3.107447431388004e-06
60118,4.1762184239979546e-05
60119,0.001720465814997531
60120,0.001813354725222151
60121,3.1877913887867957e-06
60122,0.3179591107507205
60123,0.13994149419267363
60124,0.4114118562521802
60125,0.00011102193623833526
60126,3.86028763676542e-07
60127,1.5311876526685633e-07
60128,1.6826646179305503e-05
60129,4.2693249614336713e-07
60130,0.0059090007449182766
60131,0.00335028317506282
60132,7.676856637498443e-08
60133,0.0001828738461375412
60134,1.7927575605392573e-08
60135,3.8642857648695395e-06
60136,0.4507472918633631
60137,1.1893627512888278e-05
60138,0.16079590264548252
60139,1.6473544736458294e-06
60140,0.13069172998968268
60141,7.926058656873651e-06
60142,0.00011141499658307327
60143,0.17387710867254877
60144,4.6401617989874096e-05
60145,0.0008091744651354914
60146,0.00025772503178295695
60147,1.519355528133598e-07
60148,0.0003404603286163977
60149,0.007996852080834635
60150,1.4488629058712878e-05
60151,0.1300037881025385
60152,0.002901792563414408
60153,5.792901114821494e-06
60154,0.0002651290996464099
60155,6.215076349378655e-06
60156,2.056181596589972e-06
60157,4.1738865503216235e-05
60158,0.023993692522710202
60159,0.027225673747053668
60160,2.5148825866767044e-05
60161,0.0045568370380351395
60162,3.5860671844144727e-07
60163,0.20585647782252625
60164,1.0114076682141622e-05
60165,0.008848787930753367
60166,7.805827981222607e-06
60167,0.003751216717377455
60168,0.000573580923845147
60169,2.4309820627142713e-05
60170,0.8650897266283603
60171,6.659769438668101e-06
60172,4.2174966510494215e-06
60173,0.00018134697811425616
60174,0.16810830699102833
60175,0.0319896664115354
60176,6.563357460774298e-06
60177,0.0007178716031621724
60178,0.006271265036279754
60179,0.20427510331611173
60180,0.0004892953437709271
60181,0.34546093905148484
60182,0.0031381217333349308
60183,5.736171590207458e-07
60184,0.001012268112252853
60185,2.780936091987403e-05
60186,8.145571383404035e-05
60187,8.061165443222128e-05
60188,0.0003164086242964382
60189,9.295554273770827e-07
60190,0.010140393164257732
60191,7.697594661202242e-06
60192,0.0012172214743337525
60193,9.71907112448439e-07
60194,0.49390167160483867
60195,3.0287236804947253e-05
60196,1.2018654444184675e-05
60197,1.8783451650186584e-06
60198,0.18687709889411785
60199,7.715014521692261e-05
60200,2.1959237799819855e-05
60201,0.8682384290811579
60202,0.013651598129183557
60203,0.031577598133101334
60204,1.4301486366151563e-07
60205,8.80632471764302e-06
60206,1.1406492476313455e-06
60207,0.10012176205919021
60208,0.18116708394851866
60209,0.027225673747053668
60210,0.0001338223102632946
60211,0.982766328063601
60212,1.4307410395466151e-05
60213,0.00040211549164884363
60214,0.19895448099972524
60215,2.4534047311313995e-05
60216,0.10012176205919021
60217,1.1354196764035754e-06
60218,9.736012555160345e-05
60219,0.0018036553068895356
60220,0.9590037368211485
60221,0.0023209822844270918
60222,0.0005966943989036165
60223,0.00407735628759255
60224,1.9733797113976996e-06
60225,0.3938379736689693
60226,3.7889808677769237e-07
60227,1.0131418853498814e-05
60228,0.03158491904532939
60229,6.89891753200602e-06
60230,0.04287434818340797
60231,0.00011916696991190673
60232,0.00016375017410584841
60233,3.4423264700920246e-07
60234,3.348534178675321e-05
60235,7.502586083660841e-07
60236,6.63859728088429e-08
60237,3.2893242378838674e-07
60238,0.06636855520269205
60239,0.00027778020939363686
60240,2.584130289578711e-07
60241,0.013106184764053452
60242,0.017353888144891486
60243,3.4106312419840902e-06
60244,0.07749590009392918
60245,0.2574279907619932
60246,4.7071194758788124e-07
60247,0.004359021752754457
60248,0.02437208901333877
60249,0.001815921948711468
60250,0.00546945825360996
60251,0.00012816976568839496
60252,5.35326110289853e-07
60253,0.000116221894933716
60254,0.6531913974059669
60255,0.22872763314561562
60256,8.446187058490512e-06
60257,0.0045827981310155586
60258,0.00031062880039679926
60259,1.1573376702994663e-08
60260,6.900892977685783e-07
60261,8.353307076607861e-08
60262,2.973085598633625e-05
60263,0.07663303715989958
60264,0.09719392712278341
60265,0.9401416767945688
60266,0.07321229529339178
60267,0.02001333130857916
60268,7.3405909527305285e-06
60269,0.0037969175189027393
60270,0.03338109615568888
60271,7.722665424774398e-07
60272,0.5795516259963623
60273,0.02390753259628307
60274,0.010531394846909941
60275,0.011703221367105112
60276,5.310062957590557e-06
60277,0.004851268449354447
60278,2.1339515287023086e-05
60279,0.17370600789733184
60280,1.532094381127547e-06
60281,1.0041602156594176e-07
60282,0.29993280886861934
60283,1.6255048896423373e-08
60284,1.4691759423969353e-05
60285,0.00017518984395344114
60286,0.0017110940305030103
60287,3.6130971176965464e-07
60288,2.0535134499685596e-06
60289,8.011146583057434e-06
60290,0.002206473856447775
60291,3.309414121506617e-07
60292,0.0006859407910583046
60293,3.3701540975299853e-07
60294,0.00010248161588954254
60295,1.9387331851581058e-05
60296,0.006264409561414707
60297,4.004253711418128e-06
60298,0.00529957553378428
60299,2.6684584989199596e-07
60300,0.1500008985389933
60301,0.039582179294821974
60302,6.626549291307083e-06
60303,5.261778594711618e-05
60304,0.7620416920310016
60305,0.0018865164762229486
60306,0.06401304646066563
60307,0.0014233646674080354
60308,0.01586448092082343
60309,5.6701608727189896e-05
60310,0.000727967890151429
60311,3.507648023164198e-06
60312,0.01494087608537263
60313,0.0011691003604035878
60314,0.011493599993018837
60315,6.916664211447693e-05
60316,0.017628558448808732
60317,0.0007719292287190023
60318,0.0005153497837662531
60319,0.8329600505415836
60320,0.0011002434647598809
60321,0.3675713000956269
60322,8.28059816495508e-06
60323,0.0006773365233172304
60324,9.71907112448439e-07
60325,5.769211122640547e-05
60326,0.0020454411998586364
60327,0.00014298645922434952
60328,0.007025285255509835
60329,2.754156336115052e-05
60330,1.7530948120752117e-06
60331,8.704129982860541e-05
60332,0.021256526714587432
60333,0.18051582814386213
60334,7.237738835857976e-07
60335,6.745213317899019e-05
60336,0.00581268409617929
60337,0.0244248176910905
60338,7.193883168214173e-07
60339,1.4915822897099953e-07
60340,0.0018166145490279358
60341,0.015061122628969503
60342,2.793416635786123e-06
60343,7.543231103883266e-07
60344,0.07548017880631899
60345,4.477400462028756e-05
60346,0.00943742740506987
60347,2.8001346338369154e-06
60348,0.15333024998214784
60349,0.005768604941300529
60350,3.9228319354784064e-07
60351,6.608224895936673e-07
60352,0.009618631672942685
60353,0.008325424883069742
60354,9.71907112448439e-07
60355,1.9225064022176535e-06
60356,0.0006328665941930996
60357,0.0008224794757957578
60358,0.0015249207916704947
60359,0.07551761777232938
60360,0.009776200202231793
60361,4.15508231326571e-06
60362,6.045133106984168e-06
60363,0.00891210794529808
60364,1.5292050493953125e-07
60365,1.1968120409483788e-05
60366,7.38786909849309e-05
60367,0.0719169046612083
60368,2.0862838915605943e-05
60369,0.00019471067132782112
60370,0.10194917003211235
60371,0.08077151432085893
60372,0.12203728729324179
60373,5.214618190882978e-07
60374,1.0697713617303469e-07
60375,0.00943742740506987
60376,2.66262268312536e-06
60377,0.01803851490657352
60378,3.2347663637148907e-06
60379,4.5375089987172314e-07
60380,0.0015372083921510215
60381,0.0006160357351232913
60382,3.840454314435766e-07
60383,5.782133793605177e-06
60384,0.001308514292859655
60385,0.1304787346075288
60386,0.015919851791858886
60387,3.088246566138242e-07
60388,0.25637127732353865
60389,3.7296910790989715e-06
60390,4.859209780399393e-05
60391,0.06127655514243764
60392,0.0001629219439965637
60393,0.13363935082157874
60394,0.2642497306865983
60395,1.3329721644561576e-05
60396,0.22749253074923798
60397,2.2570082623961533e-06
60398,0.07588112736130971
60399,1.365022849321262e-05
60400,2.4534047311313995e-05
60401,0.00019802411472966724
60402,0.08477889357275144
60403,6.397895617094907e-06
60404,0.08818674876013542
60405,0.504854089363253
60406,0.054538086571235225
60407,0.0005487426281560925
60408,0.005043994682391166
60409,3.835018950751131e-06
60410,0.00010511645146845748
60411,0.001315179088536923
60412,3.20230670112373e-05
60413,0.0004190887918054324
60414,0.25951615967775515
60415,0.019760456693066464
60416,0.02047566454223502
60417,0.01405269852032094
60418,0.6542675316651487
60419,3.8104172387623343e-07
60420,0.00031848843936921003
60421,5.291030238232141e-06
60422,2.169909062341249e-07
60423,8.278089857650495e-06
60424,0.139911947684581
60425,1.6255591996156406e-06
60426,0.5437204448742183
60427,1.4218661397664079e-06
60428,0.00022687477066152742
60429,0.004252623859050447
60430,0.002664026479873893
60431,3.4466597305452184e-06
60432,2.6459826682184037e-07
60433,0.002847545484400852
60434,0.0024234706211335813
60435,1.8374380192002393e-05
60436,0.01693078614445338
60437,0.6958005366194676
60438,5.441106850488875e-06
60439,1.3729346274786702e-05
60440,0.40856647936030194
60441,0.9979609396704959
60442,0.9363224744544162
60443,0.9800918543573744
60444,8.848268184682251e-06
60445,6.522188495751764e-08
60446,0.0021118053075753138
60447,5.3138227322086615e-05
60448,0.00012502266460236858
60449,0.13778475552634753
60450,5.82453081743404e-10
