session_id,target
68114,0.0008557592392882708
68115,0.0005680955462879835
68116,0.0001484520582174037
68117,0.00025504617313681346
68118,0.0005061853645403819
68119,0.0010098808737527866
68120,0.0001786689280331285
68121,0.00014549512653629605
68122,0.0010033200038706673
68123,0.00025504617313681346
68124,0.00025504617313681346
68125,0.000166239079308508
68126,0.0001381941918358404
68127,0.0011967722083296853
68128,0.0011489042371097189
68129,0.00012440155375160092
68130,0.0011967722083296853
68131,0.00021017970375687326
68132,0.0005680955462879835
68133,0.001162848762221963
68134,9.207538817659833e-05
68135,0.00025504617313681346
68136,0.00012290956522387274
68137,0.0016538752652783695
68138,0.003235867782537373
68139,0.0002916368981977212
68140,0.0011135417471356654
68141,0.0013471832943909583
68142,0.0017048216286317394
68143,0.0011967722083296853
68144,0.00025504617313681346
68145,0.000579052963610933
68146,0.00020724753356258534
68147,0.0011967722083296853
68148,0.0003589355547266256
68149,0.0001306901992723579
68150,9.032228590956311e-05
68151,0.0005680955462879835
68152,0.0005047518496162539
68153,0.00025504617313681346
68154,0.0013396978075971768
68155,0.0004839417290617136
68156,0.021659199279406037
68157,0.0017048216286317394
68158,0.0006175460561391673
68159,0.009526356636065453
68160,0.0009680380562086334
68161,0.0007000238744597628
68162,0.00018158078596679632
68163,0.0011967722083296853
68164,0.0016697458689926019
68165,0.0002035350514385703
68166,0.0021217167261824263
68167,0.001940994996150518
68168,0.0024432298099189903
68169,0.0020151226591255344
68170,0.0002991677472507022
68171,0.0014135717622778975
68172,0.0015570294992924968
68173,0.0015666915698906534
68174,0.0011967722083296853
68175,5.491967913002748e-05
68176,0.0015019084009547732
68177,0.0008989679341028455
68178,0.0014578640553893215
68179,0.021791974765163234
68180,0.0011967722083296853
68181,0.00018430410442702236
68182,0.00025504617313681346
68183,0.001792779626202776
68184,0.0015689022684930738
68185,0.0018740125015324785
68186,0.0007996278987570134
68187,0.0011967722083296853
68188,0.0008992589594231576
68189,0.0003276550590361711
68190,0.0007996278987570134
68191,0.0008083402046367268
68192,0.0011967722083296853
68193,0.0011967722083296853
68194,0.0005680955462879835
68195,0.0011967722083296853
68196,0.00024395584532908155
68197,0.00010286481312122691
68198,0.0011967722083296853
68199,6.463122809589918e-05
68200,0.00025504617313681346
68201,8.33737708147685e-06
68202,0.0017048216286317394
68203,0.00010978548958203651
68204,0.00044224885121854244
68205,0.00017261043295593406
68206,0.003913791853668849
68207,0.0017048216286317394
68208,0.00021477691701952788
68209,0.0001946911075135655
68210,0.00013619009739313184
68211,0.0011967722083296853
68212,9.45242631137597e-05
68213,0.0001361966332971043
68214,0.003839204413175334
68215,0.0019276393567477163
68216,0.004285935039231478
68217,0.0013471832943909583
68218,0.0011967722083296853
68219,6.354751162347168e-05
68220,0.0006207431784766157
68221,0.16136982261465496
68222,0.0011967722083296853
68223,0.0008726841492428573
68224,0.0013396978075971768
68225,0.00025504617313681346
68226,0.0013471832943909583
68227,0.0008989679341028455
68228,0.0011967722083296853
68229,0.0017048216286317394
68230,2.875165027064245e-05
68231,0.0008083402046367268
68232,0.0001270830691788006
68233,0.0017048216286317394
68234,0.0011967722083296853
68235,0.0003146734609810124
68236,0.00011011085060886203
68237,5.114012911109598e-05
68238,0.009447227046575668
68239,0.0838159081121933
68240,0.06313491258181778
68241,0.003675618570481984
68242,0.0013396978075971768
68243,0.0005389729661757234
68244,0.0003929955362334666
68245,0.05894896009430711
68246,0.003465571131993045
68247,0.0011967722083296853
68248,0.00025504617313681346
68249,0.0002178209455952159
68250,2.6612952899480548e-06
68251,0.0013396978075971768
68252,6.833464854555686e-05
68253,0.0001601807024641229
68254,3.212194786104005e-05
68255,0.0011967722083296853
68256,0.0001466201079010787
68257,0.0011967722083296853
68258,0.00025504617313681346
68259,0.01198106379520045
68260,0.013473927861159722
68261,0.0011967722083296853
68262,0.00025504617313681346
68263,0.003418939188680792
68264,0.0001357332290587686
68265,0.0011967722083296853
68266,0.0001116059020016209
68267,0.004755759841163685
68268,0.0017048216286317394
68269,0.0005061853645403819
68270,0.00023209775628144286
68271,0.004078851942268966
68272,0.0013471832943909583
68273,0.0005672341882129244
68274,0.030655876650301044
68275,7.84874355466568e-05
68276,0.0011967722083296853
68277,0.00022760095780634837
68278,2.1645138753211838e-10
68279,0.0008083402046367268
68280,0.00034055270524862484
68281,0.0003477552761679708
68282,0.0008030906759767456
68283,0.00026384636263385863
68284,5.9695145818935096e-05
68285,0.12538876133633095
68286,0.0008989679341028455
68287,0.0011967722083296853
68288,0.0007104611758189738
68289,0.0011967722083296853
68290,0.0006316718521588908
68291,2.931416295752932e-05
68292,0.00018234247893933865
68293,0.0017048216286317394
68294,0.0008989679341028455
68295,9.586034031328334e-05
68296,0.00025504617313681346
68297,0.0011967722083296853
68298,0.0003646853018975223
68299,0.0011967722083296853
68300,0.00014495614493298853
68301,0.02501758701661243
68302,0.0008083402046367268
68303,7.010952094899618e-05
68304,3.1744394610005276e-05
68305,0.0005951105195331349
68306,0.00016011608628763396
68307,0.0012271891461778516
68308,0.0008083402046367268
68309,3.4788029553512886e-06
68310,0.01696062998932308
68311,0.0011967722083296853
68312,0.00025504617313681346
68313,0.00020289354679777324
68314,0.00025504617313681346
68315,0.0015660806979038457
68316,0.00025504617313681346
68317,0.0006487210568059291
68318,0.00025504617313681346
68319,0.00025504617313681346
68320,0.00020148087980792687
68321,0.00023434309654978773
68322,0.00013619009739313184
68323,0.0017048216286317394
68324,0.0004083043391470326
68325,0.00021829094347096495
68326,0.0002962376820729434
68327,0.0003929955362334666
68328,8.203895384549611e-05
68329,0.00025504617313681346
68330,0.00018857902274741032
68331,0.007229951223046013
68332,0.0007996278987570134
68333,0.0002987873471761319
68334,0.00023880242678774347
68335,0.00025504617313681346
68336,0.0008998482140979813
68337,0.0008989679341028455
68338,0.012157812133744134
68339,0.000600135718808894
68340,0.0013396978075971768
68341,9.349521599929969e-05
68342,0.0005809157537767102
68343,0.0004155258555378367
68344,0.006459576577218749
68345,0.0011967722083296853
68346,0.00023105716477908107
68347,0.012005430220312214
68348,0.0011967722083296853
68349,0.0005996898762658874
68350,0.0013396978075971768
68351,0.0008083402046367268
68352,0.00020742606716786185
68353,4.319449180561714e-05
68354,0.0008998482140979813
68355,0.0006487210568059291
68356,0.0017048216286317394
68357,0.0011967722083296853
68358,0.0007996278987570134
68359,0.0248416479938456
68360,0.0008998482140979813
68361,0.00011717299303739045
68362,0.0011967722083296853
68363,0.00025504617313681346
68364,0.0001531342382050825
68365,0.0008083402046367268
68366,0.0011967722083296853
68367,0.00025504617313681346
68368,0.0008083402046367268
68369,0.0053396281669954
68370,0.00012567898331628056
68371,0.0013396978075971768
68372,2.1226601567817315e-07
68373,0.0008083402046367268
68374,0.0017048216286317394
68375,0.00025504617313681346
68376,0.0008083402046367268
68377,0.0008083402046367268
68378,0.0011967722083296853
68379,0.008506830171389005
68380,0.00025504617313681346
68381,0.016728877148209448
68382,4.1517701509967055e-06
68383,0.00011896128344943371
68384,0.00025504617313681346
68385,0.0008083402046367268
68386,0.00014549512653629605
68387,0.0011967722083296853
68388,0.0008083402046367268
68389,0.002564278294799309
68390,5.926868909068828e-06
68391,0.0007237115060166687
68392,0.0008083402046367268
68393,0.0011967722083296853
68394,0.0008083402046367268
68395,0.00025504617313681346
68396,0.013313085104293266
68397,0.0008083402046367268
68398,0.00036272047982966897
68399,0.00025504617313681346
68400,0.0014510826549863573
68401,0.00014549512653629605
68402,0.0008083402046367268
68403,0.0017048216286317394
68404,0.016266309918229447
68405,0.0011967722083296853
68406,0.00018576919128551823
68407,0.013638249617354683
68408,0.0011967722083296853
68409,0.00020289354679777324
68410,0.0003067916306159442
68411,0.0004390783964528906
68412,0.0008030906759767456
68413,0.009125129993542971
68414,0.007778413924023788
68415,0.007084446551656321
68416,0.000269309000117263
68417,0.006563223217986321
68418,0.0005047518496162539
68419,2.0573344124838557e-05
68420,0.0018724872685769729
68421,0.00013619009739313184
68422,0.00036529949138751957
68423,6.297797454024488e-05
68424,0.00924597897824319
68425,0.00017235797281344557
68426,0.000600135718808894
68427,0.01162592486440147
68428,0.006919602666151879
68429,9.606738133112454e-05
68430,0.00025681782320458805
68431,0.0010902053958040457
68432,0.00025504617313681346
68433,0.00014802305021728156
68434,0.0008030906759767456
68435,2.931416295752932e-05
68436,9.349016597608189e-05
68437,0.013550331132647628
68438,3.7992365429881604e-05
68439,0.00028472467083371934
68440,0.009523442405700145
68441,0.00025504617313681346
68442,0.000600135718808894
68443,4.2080551680805826e-05
68444,0.0003021626024444011
68445,0.0003387215882753252
68446,0.003099925522729973
68447,0.0003336023565838173
68448,7.985689586453653e-05
68449,0.0017048216286317394
68450,0.005215196047052322
68451,0.00025504617313681346
68452,0.003872802918231838
68453,6.087754957777421e-05
68454,0.009394076406685138
68455,2.162751441008399e-06
68456,2.830968718922039e-05
68457,0.0008083402046367268
68458,0.0011967722083296853
68459,0.00287792262515489
68460,0.00081648153412748
68461,0.00012712563246594367
68462,0.000600135718808894
68463,0.0008989679341028455
68464,0.020198853619198376
68465,0.0011967722083296853
68466,0.005345845629810417
68467,0.0004919690229192566
68468,0.00014590643706906387
68469,0.0011967722083296853
68470,0.00013579924418890082
68471,2.058103853389567e-05
68472,0.0011967722083296853
68473,0.008127094746953523
68474,0.00025504617313681346
68475,0.0011967722083296853
68476,0.001305100082217239
68477,0.005889570132640743
68478,0.0011967722083296853
68479,0.0008998482140979813
68480,0.000166239079308508
68481,0.0011967722083296853
68482,0.0017048216286317394
68483,0.0011967722083296853
68484,0.0005951105195331349
68485,0.0017048216286317394
68486,0.0011967722083296853
68487,0.0011967722083296853
68488,0.0013471832943909583
68489,0.0011967722083296853
68490,0.0013471832943909583
68491,0.0011967722083296853
68492,3.1271727088666405e-06
68493,0.0011967722083296853
68494,0.00025504617313681346
68495,0.0011967722083296853
68496,0.0008998482140979813
68497,0.0011967722083296853
68498,0.0017048216286317394
68499,0.0013396978075971768
68500,0.0005951105195331349
68501,0.0008989679341028455
68502,2.703331593396826e-06
68503,0.0011967722083296853
68504,0.00012567898331628056
68505,3.187395515412433e-05
68506,0.0011967722083296853
68507,0.00025504617313681346
68508,0.0013471832943909583
68509,0.0011967722083296853
68510,0.001212738809967077
68511,0.0017048216286317394
68512,0.029594020194205792
68513,0.0025499242503167915
68514,0.0017048216286317394
68515,0.0011967722083296853
68516,8.620824800398972e-06
68517,0.0011967722083296853
68518,0.0008998482140979813
68519,6.4263510881565686e-06
68520,0.0005061853645403819
68521,0.0001025709710701942
68522,0.00018351708314396522
68523,0.0011967722083296853
68524,0.00018351708314396522
68525,0.00025504617313681346
68526,0.00056350206621949
68527,0.0011967722083296853
68528,1.6302842694231474e-05
68529,0.0003067916306159442
68530,0.0011967722083296853
68531,4.6000238810744644e-05
68532,0.00025504617313681346
68533,5.461906742188678e-06
68534,0.004680358281092262
68535,0.00013390242216464865
68536,0.0001357332290587686
68537,0.0009109437685606538
68538,0.02099291067645434
68539,0.00015200049639193652
68540,0.00025504617313681346
68541,0.00025504617313681346
68542,0.009876971733286865
68543,0.0003021626024444011
68544,0.00025504617313681346
68545,0.005287906640200406
68546,0.004407108634687209
68547,0.00039244409624332953
68548,0.0003072596885416638
68549,0.014502594663198167
68550,0.0011967722083296853
68551,0.001029358206372494
68552,0.00025504617313681346
68553,4.1308876308780455e-05
68554,0.0008989679341028455
68555,0.0015219663191764672
68556,1.359802718244801e-06
68557,0.0008030906759767456
68558,5.351338239239558e-05
68559,0.0003090467421459155
68560,0.00025504617313681346
68561,0.00014802305021728156
68562,0.00011654911938847972
68563,0.017895447208083604
68564,0.00035365976967055313
68565,6.365664589197833e-05
68566,0.0001601807024641229
68567,0.0011967722083296853
68568,0.00025504617313681346
68569,0.00012290956522387274
68570,0.0004621542752515794
68571,0.0003067916306159442
68572,0.00153904172582067
68573,0.0002995404024849751
68574,0.0014370705526703421
68575,0.00045677875598230266
68576,0.00012290956522387274
68577,0.005178405594891564
68578,0.0001601807024641229
68579,0.0005547310735999315
68580,0.0011446817474475494
68581,0.0002192595246004409
68582,0.00025504617313681346
68583,4.063827925255942e-05
68584,0.00025504617313681346
68585,0.0017221746094188523
68586,0.005186634031532713
68587,0.0017918317463283741
68588,0.00026811502120805905
68589,0.0007346207197037112
68590,0.00028472467083371934
68591,0.0006870555509001402
68592,0.0011559826170438343
68593,0.0016578119837011374
68594,0.0013003123732840446
68595,0.001497084286276204
68596,0.00017625687201831483
68597,0.0011967722083296853
68598,0.00024342177807802024
68599,0.001251815561364045
68600,0.0010938895982335467
68601,0.000128752003802255
68602,0.00025504617313681346
68603,0.00025504617313681346
68604,0.00020391116272238505
68605,1.5382099788438285e-05
68606,7.76022544349068e-05
68607,0.0008083402046367268
68608,0.00025504617313681346
68609,0.052374370677716914
68610,0.0001484520582174037
68611,0.00012710573751375961
68612,0.00699316422738064
68613,0.00025504617313681346
68614,0.0002191403591885034
68615,0.0011967722083296853
68616,0.00014262777675800155
68617,0.00025504617313681346
68618,0.033836081435646655
68619,0.0001601807024641229
68620,0.0011967722083296853
68621,0.00019087038936485348
68622,0.0017048216286317394
68623,0.00025504617313681346
68624,0.0006170560943329998
68625,0.0011967722083296853
68626,0.0012609366798765045
68627,8.817579939260473e-05
68628,0.0001270830691788006
68629,0.00013619009739313184
68630,0.0002846751410057984
68631,0.0013743010725212619
68632,0.0011967722083296853
68633,7.576478335799807e-05
68634,5.5098501800862486e-05
68635,4.063827925255942e-05
68636,0.0011967722083296853
68637,0.00025504617313681346
68638,0.00018430410442702236
68639,0.0017048216286317394
68640,4.11651024996292e-10
68641,0.00013222887008394637
68642,0.00025504617313681346
68643,0.0011967722083296853
68644,0.0011967722083296853
68645,0.00010582815301083742
68646,0.00018890204593011495
68647,0.00025504617313681346
68648,0.0011967722083296853
68649,3.9046922398112554e-05
68650,0.00010908517711119037
68651,0.0009516236942476438
68652,0.0001447689702433286
68653,0.006945937734850523
68654,0.0017048216286317394
68655,0.0017048216286317394
68656,5.406609834628485e-05
68657,0.005479095970131173
68658,0.0003832821387707594
68659,0.00034055270524862484
68660,0.00022760095780634837
68661,0.007233348192920276
68662,3.88320970869071e-05
68663,0.0011967722083296853
68664,0.0006546308668523285
68665,0.00025504617313681346
68666,0.00022142661681478774
68667,0.0005061853645403819
68668,0.00032941360568189334
68669,0.0010389939630166241
68670,0.00025504617313681346
68671,0.0008998482140979813
68672,0.0008434561260076494
68673,0.0001674417094295309
68674,8.705461128149726e-05
68675,0.0011967722083296853
68676,8.043079842283524e-05
68677,8.765928653521994e-05
68678,0.0008745568667855493
68679,0.0008083402046367268
68680,0.00025504617313681346
68681,0.0013471832943909583
68682,0.0003058764837895067
68683,8.235264078679446e-05
68684,0.00038758505742333434
68685,0.0011967722083296853
68686,0.0011967722083296853
68687,0.0001601807024641229
68688,0.00030021924464662913
68689,1.7964071097002568e-09
68690,0.00025504617313681346
68691,0.0001381941918358404
68692,0.0002899894327439044
68693,0.00025504617313681346
68694,0.0011967722083296853
68695,0.0011967722083296853
68696,0.0005680955462879835
68697,0.0015468760272968165
68698,0.0006553615439117711
68699,0.0007746937107828265
68700,0.1579648731725954
68701,0.00019484194181095075
68702,0.000517171034295473
68703,0.0003021626024444011
68704,0.0029214792340643363
68705,0.0044920879337697955
68706,0.0024454061896328205
68707,0.00016177229952956304
68708,0.00652337698391814
68709,0.0017048216286317394
68710,0.00025504617313681346
68711,0.00025504617313681346
68712,0.0018384351865253295
68713,8.921486511981692e-05
68714,0.00016122136642213923
68715,0.0008083402046367268
68716,0.06601004537020104
68717,8.174168950272071e-05
68718,2.8725443325948186e-06
68719,0.0005672341882129244
68720,0.0011967722083296853
68721,0.00015023176136454996
68722,0.0008989679341028455
68723,0.0011967722083296853
68724,0.0002178209455952159
68725,0.0008083402046367268
68726,0.00010688258297141722
68727,0.010173864779798387
68728,0.00018771451084292036
68729,0.0013396978075971768
68730,0.00025504617313681346
68731,0.00025504617313681346
68732,0.0010557035892244187
68733,0.0004471236797628863
68734,0.0011967722083296853
68735,0.0011967722083296853
68736,0.0002962162340650112
68737,0.0005680955462879835
68738,0.012481665419701886
68739,0.0008989679341028455
68740,5.016779490254927e-05
68741,0.0001589727898892049
68742,0.00038758505742333434
68743,0.00024337117782666776
68744,0.001609549199400964
68745,0.0011967722083296853
68746,6.0837923373991045e-05
68747,0.0005047518496162539
68748,3.8464489092473854e-05
68749,0.00010867155601766259
68750,0.0012652394436540753
68751,0.0011967722083296853
68752,0.00025817760579625767
68753,7.49734329447797e-05
68754,6.637133738896469e-05
68755,0.0011728603924086184
68756,0.0008998482140979813
68757,0.00015023176136454996
68758,0.0026353132860584645
68759,0.00494825339568259
68760,0.00011717299303739045
68761,9.00607323874784e-06
68762,0.0011967722083296853
68763,0.00013630151198286978
68764,9.982966813496778e-07
68765,0.0011967722083296853
68766,0.00025504617313681346
68767,0.0008083402046367268
68768,0.00025504617313681346
68769,0.0017048216286317394
68770,0.00043176393461176905
68771,0.00010922979652740243
68772,0.016517954531927757
68773,0.00025504617313681346
68774,0.0011967722083296853
68775,0.00025504617313681346
68776,0.00044228135390837194
68777,0.0011967722083296853
68778,0.00012598355366754796
68779,0.00017162793927070994
68780,0.0011967722083296853
68781,0.00012684165760120525
68782,0.0015009131559429205
68783,0.0011967722083296853
68784,0.0008083402046367268
68785,0.00014070539795490634
68786,0.0013396978075971768
68787,0.00012164380374280068
68788,0.00048409801364350893
68789,0.00025504617313681346
68790,0.003819911420683165
68791,3.584862023181345e-05
68792,0.00020964839012234805
68793,0.000454597450741365
68794,0.0017048216286317394
68795,0.0031756969159711544
68796,0.0006618961617038197
68797,0.0005752934879990453
68798,0.0004612395775205052
68799,0.0006186895125276252
68800,0.0005100598720250257
68801,0.0030516691468306088
68802,0.0011967722083296853
68803,0.0005502717513089936
68804,0.00018274292454951025
68805,0.0015197905584749358
68806,0.0012156479514709698
68807,9.660400358684242e-05
68808,0.0011967722083296853
68809,0.0011163128018573454
68810,0.007404466010476095
68811,0.0016348609244675755
68812,0.0005194680803834727
68813,0.00025504617313681346
68814,0.0008872971511886209
68815,0.00037524103133549806
68816,0.0013396978075971768
68817,0.00025504617313681346
68818,0.00040237784931608284
68819,0.0006846515238944519
68820,0.0017048216286317394
68821,0.0008989679341028455
68822,0.002961721997764838
68823,0.00018274292454951025
68824,0.0002082457353974644
68825,0.00044777892859464694
68826,0.00733322176650428
68827,0.05134390565613036
68828,0.0011967722083296853
68829,6.616624300249087e-05
68830,0.00012290956522387274
68831,0.0001381941918358404
68832,0.0013471832943909583
68833,0.0011967722083296853
68834,0.0002596984790114899
68835,0.0009212120696202337
68836,0.0002063650842994906
68837,0.00025504617313681346
68838,0.0011967722083296853
68839,0.0008180409991795283
68840,4.019501986072832e-05
68841,0.00025504617313681346
68842,0.00020036301513084876
68843,0.0011967722083296853
68844,0.00021341746415659156
68845,0.00025504617313681346
68846,0.00025504617313681346
68847,0.06195984332335881
68848,0.00034055270524862484
68849,0.00025504617313681346
68850,0.00025504617313681346
68851,0.00020964839012234805
68852,0.0012659727755996361
68853,0.0001707829127637109
68854,0.00011654911938847972
68855,0.00022062640101102246
68856,0.00024082383401736137
68857,5.141205581662888e-05
68858,3.992672320914522e-05
68859,0.0001894823387364146
68860,0.0033013296253547922
68861,0.00021045686136257912
68862,0.00018576919128551823
68863,6.136557264785471e-06
68864,0.00024433888964030633
68865,0.0001510795659599056
68866,0.16218391501048032
68867,2.6288718202893707e-07
68868,0.0035984345698852923
68869,0.0005784416281381324
68870,0.0004884027195273375
68871,0.00021341746415659156
68872,0.0016736630468715016
68873,0.00025504617313681346
68874,0.0007149872319943813
68875,0.3918567114767166
68876,0.00020599140410409262
68877,0.0031541606202797326
68878,0.005069116985549196
68879,0.00018430410442702236
68880,0.00021341746415659156
68881,0.00020792029259540372
68882,2.81537783095101e-06
68883,0.0001824447372723008
68884,0.00038865117272165556
68885,0.00023674806658569418
68886,0.00018333948500421564
68887,0.00021341746415659156
68888,1.567590216186183e-05
68889,0.0006261462318605707
68890,0.00025504617313681346
68891,0.00026070055531060376
68892,0.0001277307296992878
68893,0.00025817760579625767
68894,0.00025504617313681346
68895,0.0016604013684670595
68896,0.005298530045098115
68897,0.00022983960951327402
68898,0.00010582815301083742
68899,0.0002273785372426079
68900,0.00025504617313681346
68901,0.00025504617313681346
68902,0.0003387215882753252
68903,0.0015063539787364161
68904,0.00013310909409352043
68905,0.0008702328104650136
68906,0.00025504617313681346
68907,0.0001113749527721152
68908,0.00016544907086909268
68909,9.426364802342916e-06
68910,0.00012113615680562525
68911,1.5494253558591672e-05
68912,3.798631229150331e-05
68913,0.009108554644911273
68914,0.00025504617313681346
68915,0.0024972317416694172
68916,0.6402497872220414
68917,0.00046295102025805757
68918,0.15613599864786487
68919,4.1754529044863684e-05
68920,0.00016917148213736166
68921,0.0004706248421655503
68922,0.00025581005915567605
68923,0.00022630322747558307
68924,0.002856831588138755
68925,0.00017655166534312887
68926,0.49915007232497144
68927,0.0003611586603117583
68928,0.00019555008189496985
68929,8.225760264527111e-05
68930,0.0011967722083296853
68931,4.258770045027876e-05
68932,0.0024315791075935644
68933,2.931416295752932e-05
68934,0.0057483090065669085
68935,0.0011967722083296853
68936,0.0003492007638482179
68937,0.00025504617313681346
68938,0.0001035436995289446
68939,0.7283758017351575
68940,0.00025504617313681346
68941,0.000957275083506109
68942,0.00011717299303739045
68943,0.00025504617313681346
68944,8.626630381839838e-05
68945,0.01788308263006038
68946,0.007440199771776254
68947,0.0013622903909187034
68948,0.0029928905145221872
68949,0.012269785762868083
68950,2.875165027064245e-05
68951,0.028780546817653362
68952,3.308097713490176e-06
68953,0.00025504617313681346
68954,0.09552995747607194
68955,0.0002395327414466453
68956,0.009763237798966264
68957,0.0013396978075971768
68958,6.113105922898047e-05
68959,0.0007015790184939445
68960,0.00031344217696318693
68961,0.0013139911402581667
68962,0.0019409118271841955
68963,0.001089147590942206
68964,0.00026687444847834924
68965,0.0001361966332971043
68966,3.7437376961681278e-06
68967,0.010136176653507713
68968,0.00025504617313681346
68969,3.992672320914522e-05
68970,0.00013842455645683924
68971,0.00012684165760120525
68972,0.00128693786933134
68973,0.0026699577323901816
68974,0.001129537557145268
68975,6.815124097317278e-05
68976,0.00010146199901696857
68977,0.00025504617313681346
68978,0.0013471832943909583
68979,4.543983000213209e-05
68980,0.0008083402046367268
68981,0.00025504617313681346
68982,0.0001601807024641229
68983,0.00025504617313681346
68984,0.0011967722083296853
68985,0.030568918316343147
68986,9.26466269018762e-05
68987,0.0008998482140979813
68988,0.005680012352514728
68989,0.0011967722083296853
68990,0.00892592116833386
68991,0.02194827184953159
68992,0.00017659714225525916
68993,2.3973893612525403e-05
68994,0.0023732587706938708
68995,0.0013396978075971768
68996,4.0271170440711317e-05
68997,0.00020916742946798704
68998,0.0017048216286317394
68999,0.0011967722083296853
69000,0.00014817657476724703
69001,0.0011967722083296853
69002,2.2656425005295268e-05
69003,0.0008198784922902372
69004,0.0001347441920940159
69005,0.00010582815301083742
69006,0.00025504617313681346
69007,0.024344071884863403
69008,0.0017048216286317394
69009,3.864778782704556e-05
69010,0.00025504617313681346
69011,8.11979073088696e-05
69012,0.0013471832943909583
69013,0.001968796254255736
69014,0.00025504617313681346
69015,0.001037287199977627
69016,0.00017314051440083878
69017,0.00016757390194305027
69018,9.849816323475688e-05
69019,0.0003695759510689636
69020,0.00024828911821015895
69021,0.00020318141693643934
69022,2.6543060728818065e-05
69023,0.00014330946232038412
69024,0.004509876307045856
69025,0.00021737547678346006
69026,0.00023722136457899376
69027,0.0004603137352539166
69028,0.00025504617313681346
69029,0.00017943241544079148
69030,0.00025504617313681346
69031,0.003653430255978562
69032,0.00025504617313681346
69033,0.0001601807024641229
69034,0.00016784466249872648
69035,0.00014262777675800155
69036,3.5244033178692944e-05
69037,0.1349308669457367
69038,0.00029073557550835617
69039,5.916468298492345e-05
69040,0.0034966329445388156
69041,0.00025696613745332576
69042,0.0013089597319939157
69043,0.0015912021210606484
69044,0.0015593720118036306
69045,0.0014944082259958787
69046,0.0013457527826764115
69047,0.002080217484147941
69048,0.001476526853313543
69049,0.0019100613195284885
69050,0.0019991574927741462
69051,0.0015964942061943005
69052,0.00025504617313681346
69053,0.0016071924433343448
69054,0.0017239937405690087
69055,0.0018460070103930829
69056,0.0021265517724073685
69057,0.00019560473958152603
69058,0.001484110450813935
69059,0.0021618057734873043
69060,0.00154015204096592
69061,0.0022702070230878747
69062,0.001484007712755132
69063,0.001447854633281624
69064,0.0020793018480228056
69065,0.0012994776358846265
69066,0.0015187470347498796
69067,0.0019040109784016226
69068,0.001613912852834359
69069,0.0020211124347047273
69070,0.001487529480137469
69071,0.0011131784707056822
69072,0.0013390748480374124
69073,0.0012051706829457065
69074,0.0015631687159109273
69075,0.0008296452315741479
69076,0.0013617377330542042
69077,0.002426243438470452
69078,0.0015296370749778925
69079,0.0012457424653337613
69080,0.001439367637510662
69081,0.0012953728301645603
69082,0.00025504617313681346
69083,0.00025504617313681346
69084,0.0018325506838443924
69085,0.0014668416238532065
69086,0.0014231549114415213
69087,0.0012928412411006593
69088,0.0015220552836565729
69089,0.001422996781307705
69090,0.00016986716205056552
69091,0.0017384230287994648
69092,8.369034715496046e-06
69093,0.0014010739812012846
69094,0.001437051856866346
69095,0.001478377665413887
69096,0.002321838452855532
69097,0.0021489741391316416
69098,0.00045276017343659963
69099,5.473291150487497e-08
69100,0.0007996278987570134
69101,0.00022433353325811937
69102,0.000517391972086105
69103,0.00027575951907734983
69104,0.00017362138097402283
69105,0.0001732225274457235
69106,5.423136908198403e-10
69107,0.00025504617313681346
69108,9.212900455602141e-05
69109,0.00025504617313681346
69110,0.00025504617313681346
69111,0.0018771842309224843
69112,6.99399230595479e-05
69113,0.00016829324816535377
69114,0.00025504617313681346
69115,7.18221532963518e-05
69116,2.946922913800257e-06
69117,0.0001165439672810873
69118,6.933800092428094e-06
69119,0.00031121905379303806
69120,0.04361262227890504
69121,4.958721186269367e-05
69122,0.00025504617313681346
69123,7.402131385032709e-05
69124,0.00025504617313681346
69125,0.00020289354679777324
69126,0.00017032186465181637
69127,0.00025504617313681346
69128,0.00022199380067600719
69129,0.000166239079308508
69130,0.00021341746415659156
69131,0.00026811502120805905
69132,0.00021341746415659156
69133,0.00019980635616915124
69134,0.0003658555939821718
69135,0.0011967722083296853
69136,2.1263729260472654e-05
69137,0.00025504617313681346
69138,5.3145289832473546e-05
69139,0.0002178209455952159
69140,0.0001724272826094544
69141,0.00025504617313681346
69142,0.0034348532806492914
69143,0.00025504617313681346
69144,1.4499295468396568e-07
69145,0.0002520213197474588
69146,0.0011358765549816206
69147,0.0043709311461293185
69148,5.763090943065104e-05
69149,4.0899567706312514e-07
69150,0.0015243748661155454
69151,0.000835402126370179
69152,1.8683000098047893e-05
69153,0.00025504617313681346
69154,1.2324102880056174e-06
69155,0.00025504617313681346
69156,0.00016415231521454797
69157,7.076732361533482e-05
69158,0.00025504617313681346
69159,0.00019956261709674948
69160,0.06222009907188
69161,0.002078232482797547
69162,0.004562459562209332
69163,0.0012999141974628016
69164,0.09888475474252158
69165,0.003936862804894762
69166,0.0042616823368907325
69167,0.005010727316453282
69168,0.009838218795786327
69169,0.01885829412531839
69170,0.00892592116833386
69171,0.004246707018936169
69172,0.003145995055600964
69173,0.010964420531273696
69174,4.238655029501062e-07
69175,3.567219030380449e-05
69176,0.00708050785870366
69177,0.021174665456434375
69178,2.875165027064245e-05
69179,0.043486175363376754
69180,0.03858807706317393
69181,0.008226314487259896
69182,0.001525759127023613
69183,0.004898612119538153
69184,0.007829246883338772
69185,0.03137769426218235
69186,0.0035236581838389656
69187,0.004605522961443801
69188,0.004029322347382002
69189,0.0014999515684876623
69190,0.003571370465331205
